book,lc,wc
32044106324023,142,152
32044020351904,272,287
32044020350096,417,436
32044019057918,2920,13587
32044106318827,250,876
YL1BPS,320,334
YL1BPP,315,341
YL1BPE,304,313
32044106519663,231,240
32044081577108,105,113
32044081578502,311,351
32044072052608,560,3635
HN22EP,137,1171
32044103197026,750,5711
32044092630011,124,777
YL11WT,314,330
YL11AY,126,129
YL11H3,196,204
32044096580485,196,1333
32044096514393,7781,44080
32044096580444,166,1224
32044093254076,130,137
32044093054807,3163,26631
HNHY12,1493,14267
32044012755419,697,4238
32044012749727,227,524
32044092774462,247,280
32044092770353,107,239
32044102898988,198,223
32044102898939,155,159
32044091158527,201,642
32044091158543,172,1414
32044091156513,233,279
32044085173268,972,9615
32044085173755,112,1452
32044085172138,22466,176350
32044085172583,186,2094
32044085172526,3159,24663
32044085174415,250,1969
32044085173623,631,6337
32044019819960,306,1434
32044019818822,295,1412
32044050747831,538,622
HWSFXV,219,317
32044086625654,116,120
32044020519021,1331,9943
AH51PA,1059,11060
HN2FS4,1921,8804
32044054991070,2221,15350
HN6A8T,26271,216648
HN6A9S,35834,277935
32044080864747,183,902
AH3LWR,701,4193
32044081378424,308,3072
32044081379182,374,3037
32044089552236,197,205
32044069644995,457,2543
32044069638666,235,2081
32044069641520,217,1311
32044069643294,424,3080
32044005124540,493,4286
32044051740124,372,2442
32044051739928,591,4749
32044004490819,147,516
32044081356271,1034,6882
32044081355349,419,2958
HL5AYB,356,357
HL5AXX,282,325
32044041867292,1353,4415
32044098663081,929,7790
32044103136065,103,110
32044103136420,344,745
32044098910441,63921,465077
32044098912272,784,3760
32044106224082,123,128
32044106224298,162,173
32044106224306,291,304
32044106224215,107,121
AH6I76,214,1294
AH6I6V,520,3609
HXG94L,968,5783
HXG94U,2289,17841
HXG92W,7394,60881
HW2LMR,210,977
HW2LKH,176,1518
AH58DY,32940,199290
32044059981548,129,135
32044059981712,134,141
32044102935962,288,312
32044102936093,414,434
32044102936390,412,475
32044102936085,358,408
32044105440929,142,483
32044029873833,106,775
32044029867488,756,5221
32044029873957,104,335
32044105203285,221,1570
HN3T85,937,8145
HN3STX,869,5091
WL139I,106,115
WL139L,108,108
32044091859991,110,120
32044091859207,149,151
HWXWDU,815,7016
32044097717359,15571,125693
32044011335395,760,3629
32044097562557,1142,7892
32044011338704,573,2242
32044081376949,189,1326
32044081376923,333,2445
32044081377160,264,1969
32044025682550,325,2205
32044080286073,205,883
32044097770754,116,1146
32044083475699,90935,629449
32044018892885,1878,15930
AH255D,122,615
32044085076529,1418,8343
32044085075638,1104,6925
32044085075703,369,2897
32044085076040,1616,10465
32044085158780,637,3973
32044085157287,153,1134
32044088803465,3840,27055
32044088810510,889,6722
HXDRLS,113,115
32044022678676,101,804
32044097730329,273,1778
HNPIPL,1993,11982
HNU5VQ,268,1642
HX5QFY,1002,4594
32044106264153,159,808
32044052778735,170,1717
32044097012678,135,138
HNXXHH,105,117
HNXXIX,110,110
HNUC2I,209,981
HWRCQS,106,910
32044077696631,1201,13992
32044080860604,150,703
32044080858723,1168,4785
32044021092762,2711,13293
HW42LG,474,1926
HW42LK,2491,13051
32044014192249,305,1967
HW42JD,1974,9384
32044079967097,310,462
32044079967956,267,287
HWSQBU,485,530
AH4MB3,147,654
HWJP6D,966,7473
HWXNPP,511,4620
32044019806272,146,921
32044057038846,10097,85256
32044057034985,24759,198139
32044057037277,19504,185039
32044022672141,211,1445
HWSGL9,6301,22093
HWSGU1,125,1115
HN2NSI,180,862
32044085200640,171,695
32044085111458,257,1680
32044085107555,391,3856
32044085111698,576,4319
32044085111748,3799,28013
32044085107159,538,4099
32044085111391,636,5754
32044040764888,152,152
32044085118818,738,5166
32044085117695,335,1981
32044102902806,247,284
32044102902913,393,498
32044102902871,393,500
32044012768339,379,425
AH4TTZ,558,6086
AH58W1,658,5892
HNUIU9,175,1445
HN5BXP,8228,55462
32044091851592,117,127
HWLCC5,202,979
HXNW8K,313,354
HXNW8P,145,161
32044108412990,426,2180
HNKY9Q,2829,20333
32044107258519,136,865
HN265J,14080,73775
32044089571848,160,163
32044089571814,164,182
HWSHMD,568,3246
32044018072850,387,3361
AH3CIW,448,4546
HWQTZK,2506,15132
HXJH8T,26052,209926
32044081357972,829,7080
32044081358749,370,2972
32044081355554,202,1209
HX7DJ3,11153,112534
HX7DJ5,2178,5441
HN6B2Y,10333,78891
32044013645593,2771,19537
HN1GA2,265,271
32044085155398,348,2796
32044058213349,791,3053
32044090850017,107,606
AH43WA,539,1422
HW1XJX,272,280
AH55CS,113,382
32044089275341,101,707
32044103043717,213,220
32044085139707,1012,9133
32044085139574,249,1714
32044037761822,684,5010
32044074326315,12746,108520
HNT4A4,240,2269
32044096580410,1035,8091
32044096157417,7160,61997
32044096294939,116,614
32044096580501,6139,50156
TZ1K79,193,219
AH6GYF,250,1728
32044009527060,2913,24839
32044079962718,480,512
32044083931154,138,592
HL2O18,104,104
32044032920969,261,276
32044103262630,13206,124234
32044094597523,122,898
HNFYSQ,477,3814
AH65B3,9759,85652
AH3YNX,2507,23280
32044085081412,2212,10127
32044085078897,420,2741
AH12YG,443,3526
32044019602796,516,3175
AH41KX,108,916
AH41HM,284,2434
AH41N6,2419,21502
AH41MT,6491,50173
HNKXZ1,224,266
HN1DKZ,491,2820
32044021085733,329,2070
HXHX99,164,184
32044106310378,144,164
32044106310238,136,145
HC4WFV,130,718
32044048275531,1912,11725
HWJRF6,139,1308
AH4PSM,206,1931
32044098275068,12311,92893
AH4APC,140,624
AH4APD,1413,11654
32044095545570,210,1411
HN25EX,8284,47951
HN25FY,4604,31520
32044085074946,5241,34434
32044099890022,636,4950
32044101351575,282,1948
AH3Z4Y,131,541
HNMXD3,1559,14716
AH5MXP,2220,13959
HWLCNP,115,826
32044021203112,4076,12271
HN22Y9,8626,42828
HN22VE,129,135
HN22Y8,31739,132388
32044080686801,4799,20315
32044092625250,143,147
32044102906930,108,118
HN5X6B,1426,6881
HN5X5V,1564,9061
32044091896365,247,261
32044085209138,180,1374
32044085209310,121,708
HWSJ5J,1965,10707
HWSJ5W,3075,11995
HWSJ3A,111,717
32044105194054,254,2259
32044085145977,295,2477
32044085147718,545,3161
HXJW18,249,2700
HXJVXN,13483,99167
32044102909058,257,281
32044102909116,226,247
32044094545514,154,1168
32044094545522,136,814
HXGH2K,161,170
32044106494842,326,2384
32044095003398,213,640
32044095003323,665,5072
HNF6PL,346,1902
HWFM54,195,2107
HWRK5Y,390,4230
32044004589644,331,1940
32044004594529,385,3482
32044091156000,118,164
32044091840975,229,243
32044052905049,181,2074
HN6NK2,13016,89813
HN2F1W,1574,8056
32044092713924,629,3797
HWLDWL,145,1167
32044009868506,249,273
32044014489702,222,917
32044028007581,145,160
32044099750606,323,1813
32044099750655,303,1990
HNH813,20087,157985
HNH7ZP,24079,186191
HW2M75,457,2996
HW2M85,216,1249
32044079702122,5404,34049
32044022396709,124,130
HW2L1C,736,3667
32044105400196,238,1382
32044105402986,3230,27091
32044105402812,14727,141153
HN51EJ,116,123
32044085103059,702,5753
32044021009634,1517,8979
32044085102341,248,2657
32044085162105,15323,97557
HXJUQ7,12629,90734
HXGALS,101,103
HWSHJS,358,1116
HWSHEU,122783,733773
32044093292357,111,124
32044093295038,151,160
AH3CUR,240,1402
AH3CTM,114,653
32044098630403,440,2310
32044098630668,2833,20506
32044098630577,711,4100
32044098630346,814,4796
32044012555868,823,9051
HXJVPK,10396,83112
HXJVPI,1741,12500
HXJVPD,2820,16207
32044092915966,34886,271848
32044092916014,20907,184624
32044085244325,336,759
32044024326530,228,228
HW2IW9,19649,133548
HW2IWP,11873,55793
AH6IYL,138,1064
AH4481,600,3650
32044098638844,135,1141
32044098638703,147,850
32044103194874,202,213
AH5C16,267,1749
32044085217958,108,384
HXQ2PW,10101,51008
32044102916996,1055,1209
32044102917176,762,868
32044102917085,815,980
32044010719706,728,7742
HXJICC,108,1119
32044103020657,115,184
HN8XHP,17290,159660
HN1IU1,8940,51092
32044019967017,786,8587
32044091874990,130,175
32044054752589,108,652
HN2CFE,1406,10439
HW39M4,133,142
HNAJSA,7574,68714
HNAJSN,17790,144447
HNTZF7,104,106
32044004382214,3254,26366
HW2B9V,250,1750
32044095141651,146,161
32044059718882,72947,445286
HWXRPI,345,3210
HWXRPW,373,3006
HWXRRZ,2057,16402
32044102914181,221,256
HXJURL,12532,79140
32044044229771,135,135
32044048686372,111,121
32044033628629,188,1616
HN6BJY,197,1826
HN6BP4,29589,134715
HN6BM5,443,1970
HN6BMD,21132,164254
32044091866491,125,126
32044102925898,271,318
32044051732089,303,333
32044024366379,3346,21023
HWWWUM,101,826
32044022663900,138,162
32044098630866,1205,8149
32044098630874,2590,17056
32044081109373,132,132
32044022687933,12555,100757
HWNNE8,150,1138
AH5IVF,559,3034
AH5IWT,477,2533
32044103022943,151,161
LI2PAY,140,152
32044033108077,548,3419
AH49EN,349,1943
32044034876045,237,1380
HN62M6,414,1058
HW2PO6,108,696
AH16KU,158,1706
32044061767505,271,1500
32044022675045,345,3248
32044022675466,194,1305
HWQU3V,3372,22003
32044027927151,309,343
32044027943935,264,264
32044027949577,135,147
HNQ8NM,14675,127142
32044019135060,230,231
HW29EJ,222,598
WL16VQ,108,108
AH5E81,730,6334
HXIP14,259,1419
32044092611854,286,326
HXGFFZ,3212,17542
32044091989483,253,274
32044091921544,470,542
HWJRMC,234,1216
32044076913821,185,1656
32044056186075,219,305
32044108362336,4162,11663
HNY524,104,999
HN27Y8,6889,50114
HN27YJ,6904,63453
HXINZX,961,4943
32044097009765,193,198
HW2LU3,150,789
AH46R9,272,2351
32044011241452,189,1674
HWRN4D,124,966
HWRN48,149,1295
HWRN4S,427,3307
32044098625577,3513,10772
32044098624885,341,1295
32044105346878,210,1191
HW2J3W,188,1231
HW2J3X,162,664
HW2J7A,14095,94979
32044105513311,15185,115899
32044069641843,2843,19051
32044069639466,380,2987
HX3FJH,221,228
AH52SD,2165,10405
AH52S3,2946,15667
32044086802253,178,929
32044069621688,522,3917
HWNNUZ,284,1590
AH6IG8,144,1209
32044022604268,134,136
HXJG38,10190,50083
AH5EX1,4224,48087
32044014591747,6432,57303
32044092632165,104,104
32044098631898,1989,16029
32044085168532,681,4518
HNTT4D,287,1985
HW6A2H,1157,6903
32044011807856,323,1759
HXJV2G,143,753
32044102897998,2804,2839
32044102898079,654,700
HXKCHG,16539,136268
HWNRNC,4199,23218
HWHQ7Y,300,349
HL58AC,178,979
32044086637089,143,385
32044103135059,809,840
32044103135729,115,133
32044103135802,314,361
HN73IA,126,131
AH55PH,225,1178
AH55VA,311,2087
AH55WD,274,1509
HN57L9,668,670
AH6MAD,2403,19453
AH6MBG,660,5758
HN5Z6R,2694,13270
32044085086049,1250,4737
32044085087393,337,2004
32044085121861,888,6209
32044085121143,780,6528
HN3CRL,291,295
32044085121812,2661,17725
32044085122323,747,4618
32044085120947,111,1029
HX7AB4,4277,24053
HX7AA1,295,3236
HNVBBY,220,1917
32044081690141,672,5173
WL1AQR,151,162
YL124S,367,425
HXJHIA,325,1260
HXJHI4,303,689
HNQBSQ,172,1396
HN5X7I,10214,55402
32044102899762,272,295
32044091971820,172,247
HN1T3F,6016,21511
HNZHLU,182,1486
32044105584791,298,2653
HW2B1Y,272,296
HN24HX,112,126
HWCZMG,3046,22219
HWCZN1,3119,19502
32044050951953,2596,17813
32044095336756,198,206
32044095336822,201,208
32044085084945,1497,7899
HXJFDS,8710,55774
32044036943157,272,1776
32044102918182,147,161
32044089094932,8553,82662
32044089095137,14739,114774
32044097011506,197,202
32044097011530,220,226
HWNN9M,184,1649
HXQ3GY,522,3888
HN1XD5,13631,72541
HXQ3ZU,2865,22875
HXQ3G4,440,3130
AH6R7X,142,952
32044010739407,41178,356944
HX3M1Q,111,113
32044098933666,354,2024
AH46VQ,734,8428
32044091869214,363,486
AH42AD,270,2226
32044091869842,109,112
HWNRWH,451,2306
HWXZDZ,153,165
HN26SF,16341,115033
HN26SQ,6781,48278
HN26SV,8156,62272
AH4C55,292,1953
TZ1RCG,213,1638
32044020083051,359,3085
AH4QHX,164,1388
AH4QNS,1139,10977
HXJTWZ,1906,10033
HN3EZA,8768,31283
32044097014575,113,123
HWAS5G,110,818
HW2MFL,963,5698
32044010410306,252,1982
32044012753299,331,346
32044012748356,627,4900
32044012756565,1042,12633
32044038401451,285,1253
32044038402814,5887,28729
32044038400958,500,1550
AH5B92,410,4795
HWRGIR,492,4652
32044105539720,19413,116601
32044105539647,13387,78183
32044012601241,360,2237
HW2JNH,5670,46358
HW2JOB,13140,62566
HW2JNA,12407,64719
HN5ZUI,12848,94524
32044089595300,171,191
32044009988767,402,2539
HN5ZY9,17842,131831
HN612M,227,1464
HNX6CV,156,1016
32044079973707,151,158
FL28XE,305,1502
32044034876664,239,2007
32044004550117,398,459
32044106186380,117,423
32044106186166,131,335
32044085174001,275,2477
32044085174605,669,6772
HXDGNQ,286,301
32044102947488,156,158
32044088782842,27533,237358
32044088782040,15213,118301
32044088782917,14250,113225
HB0ROL,273,330
32044091874396,148,228
32044004331278,5142,24525
32044004333092,3391,15212
32044024059131,732,6891
HNSWIS,13300,87222
AH6DFP,126,1203
32044016920282,1208,5665
AH5IDG,20240,155475
AH5IDU,16727,158369
AH5IHR,594,5073
HXQ4DU,880,4986
HXQ4DP,238,1251
HXHGSC,177,182
32044089527683,120,126
HNUPPG,13005,108202
32044037770518,187,1767
32044058128083,457,5303
32044102951696,127,141
32044102951530,219,264
32044051142149,478,3377
HN1Z9Z,755,4176
HN1Z9X,148,634
HN1ZA3,659,3618
HN1ZAG,303,1975
AH3W8L,337,3451
32044108142423,185,1625
32044013346663,135,1513
AH63WX,271,1150
32044081367195,5539,29938
32044098646581,215,1148
32044098646797,7902,48188
32044098646417,151,923
32044098646623,18139,135862
32044098646698,113,767
32044098646805,4374,30297
32044098629645,127,957
AH5GR8,120,1581
AH5BD8,489,3305
32044092892207,410,2762
32044092892496,246,743
32044089555130,126,139
32044089557110,158,168
32044089556138,562,618
32044085093938,155,963
HNS7HU,1440,9425
HNUIHC,621,3444
32044106217821,111,294
HN1HKT,2946,12688
HW23MP,394,1067
32044106372493,111,115
32044092606086,126,130
32044105218671,236,1127
32044105218317,1802,15602
32044105218044,224,1221
HNEUVG,213,963
HNEUXJ,1099,4848
AH6S9K,423,2715
HN5ZQR,188,194
HXQ49N,5860,32901
32044097069769,110,115
32044106306335,262,271
32044072180391,114,137
HNRMBU,120,837
32044106228661,406,1394
32044011633054,12726,103676
32044086531191,1082,3632
32044009608209,102,102
32044009609199,18725,113070
HXHFSV,153,165
AH6S2Z,1301,8450
AH6S34,2034,15028
32044092883198,387,471
32044092884915,1276,8129
32044092879360,231,254
32044092879436,869,990
32044014714521,20566,173746
32044014715593,7738,55986
32044105319552,279,1328
AH3PXB,352,2913
32044085113173,5053,38540
32044085129534,910,3874
32044085130409,562,4260
32044102850229,7376,61250
32044102850732,1745,8151
32044018870303,9186,76550
32044091921098,197,219
AH68E1,338,3353
HWP4LY,473,2220
HN4NPW,172,192
32044011714136,13050,122386
32044009518689,1383,9973
AH431S,126,960
AH5L4U,103,759
32044106522758,643,671
32044019272160,494,2843
HXPMUM,127,379
HWRJZJ,162,1120
32044091731786,109,1034
32044019094804,5828,36190
32044081041337,258,1948
32044079969077,426,473
HWSRJT,1512,10046
HN6LS6,23585,155883
AH63RB,150,1293
32044091135061,140,830
HNU7AQ,3433,13112
AH55WK,939,10251
AH4JGX,232,1472
32044054766720,126,854
HNJWGE,207,986
32044010500528,176,877
32044014720577,1029,5489
HXFYLH,106,110
HXFYME,141,151
32044025021999,1477,7456
32044014189138,516,590
HNU1JV,132,1389
32044072019094,169,1047
32044081373920,170,1722
FL15AF,148,210
HN1FRQ,159,1452
32044081745960,1049,8915
32044081749996,311,2711
32044091900936,634,732
32044091901124,152,294
32044091901033,337,461
32044091900217,241,275
HXGEQE,111,620
32044037105558,2138,18303
32044037104783,2228,14380
32044102849130,6827,55591
32044021125448,239,1551
32044048677934,170,205
32044048678601,167,178
HL0CUV,1641,12035
HN4YAD,114,1072
32044081856775,37240,196146
32044091954917,496,533
32044098628423,346,2186
32044098628589,1131,5870
32044098628670,1564,10406
32044098648678,38241,414538
32044098648371,17730,143785
32044098648652,43848,318480
32044098648330,19723,189875
32044088793401,12061,69541
32044024242109,109,378
AH461J,583,5241
32044106321342,356,519
HXDU3C,1118,8705
32044091997916,474,486
AH3H29,568,4990
HN3NNQ,301,1662
HN67BX,337,2352
HXG92N,9815,45328
HXG92M,10385,68763
HXG92D,28236,119510
32044050691625,311,2841
32044050735695,568,684
32044050740984,1131,1576
FL2W2Z,394,1063
FL2W36,1666,17143
32044091957456,145,148
HWJLPJ,2215,7887
32044085195568,137,1196
32044085133775,588,4306
HW3IXX,2101,11387
HNU395,263,1038
AH69QR,195,963
32044011778453,6454,45562
HW2RYL,115,1082
HXGG9X,153,157
32044103126579,223,247
HX5PZK,12443,91593
32044022681514,627,3535
HXP5VM,534,4091
32044054758792,555,4236
AH6GAQ,113,780
HN5WRN,1060,1236
32044092617927,227,1332
32044085191021,166,812
HWMV68,1020,4741
32044030605117,626,737
32044030610810,509,528
32044030615298,900,920
AH3BQT,539,4419
32044074416439,231,248
32044012940615,129,645
32044084933027,4937,46085
32044084934009,164,1105
32044084940923,244,1831
HNAZWW,1801,16215
32044094025384,269,2152
32044102938834,102,112
HNKNRY,253,253
32044105519649,19076,162241
32044103023750,106,110
32044014526040,3827,19472
HNZMFP,172,800
HWUD6Q,211,1444
32044005548177,19213,156777
HN349E,4128,11661
32044099903999,308,3105
32044099905093,226,1437
32044099905036,3331,21801
32044099904948,230,1357
32044106237381,245,249
32044020451803,169,1162
32044010209781,105,105
HW5XW4,1449,8604
HNDN7F,199,201
32044102934965,146,160
32044102935368,524,548
HNYCUW,476,500
32044020498408,480,2765
32044105523864,336,1288
HXQ2N8,22274,167521
HWRLZS,367,2837
HWRLYD,628,3698
HWRLYY,459,2991
HWRLZM,124,1012
32044102901303,451,512
32044083926766,642,752
AH5LK4,104,894
AH56MS,224,1476
32044012569950,238,1499
HNLC5H,109,330
HN3E3K,9098,44998
HN3E2G,10079,49454
HN3E2V,3024,14534
HN5B5S,2957,18871
32044024505885,229,1059
AH6G3J,229,1924
32044102907979,167,176
32044102907995,252,280
32044102908787,208,305
32044015680705,9002,94892
32044106398001,131,782
HN1GKJ,131,988
32044089554885,451,492
32044099906679,710,2835
32044099907719,102,157
32044098649148,36651,252066
HNI1FR,102,903
32044095137972,22701,158586
32044095138939,12427,96999
HWPNUD,186,192
32044021151972,1101,7750
32044091890442,879,932
32044091890889,641,696
32044091890558,765,815
AH6M1C,1360,12212
HXP5G3,1714,9368
AH6JVB,278,1475
HX7D1S,3126,6129
32044055081319,141,1236
HNLAU2,261,1157
32044102854908,1858,8894
32044102853132,7802,54357
32044091056283,165,171
32044106516487,139,140
32044106516552,149,149
HWSG2M,763,2077
HWSGG9,197574,1780646
HN6CNZ,102,108
32044089050900,1155,9060
32044089053177,164,1838
AH4422,277,2167
32044052966314,7747,59755
32044097744916,266,3259
AH3YJ1,174,1318
32044038467122,6335,60491
32044106337348,232,236
HWP5H5,12923,95793
32044058261017,1391,10625
32044050667393,271,2442
AH6DSA,3548,35881
32044105541759,378,380
32044102937067,276,290
32044102937570,487,531
32044102936762,169,245
32044102937034,155,159
32044102876455,660,4156
32044072001084,123,1218
32044044832806,186,213
32044044834240,121,135
32044097013726,128,137
32044036001295,261,1215
32044050528298,367,1855
AH3JRU,193,201
HN1QMG,115,116
32044088933809,105,998
HW2SVT,3275,18960
HW2SV7,18567,157632
HXPGAQ,162,166
HXPGC9,102,109
32044085132272,975,8088
32044021073556,245,2348
HB1NZ7,211,222
HWT67B,228,1466
HX5SX3,118,837
HW2QE4,4781,11075
HXPP74,10375,100938
32044092886605,442,466
32044092888825,779,3618
32044092889393,354,417
32044080862824,106,926
32044080863970,206,1539
HXJ9QS,214,1962
32044098635733,125,331
32044091905604,124,132
32044097634562,103,113
32044085096113,3625,30928
32044010475499,2257,11109
32044010484384,265,1179
32044020010922,3363,25043
32044085204287,366,2894
32044023343304,104,565
32044092938760,122,995
HW2AU4,115,1363
AH3P3I,210,1414
32044088819792,1377,8307
32044080854086,706,2370
32044024781635,117,770
32044090853524,195,1736
HXJNZA,132,830
HN2YLS,320,2034
HN4RVM,151,157
32044093054815,2596,28059
HNWWAN,766,784
32044085160901,384,3817
32044085161321,763,6816
32044085160786,2870,21516
32044102772365,1490,10007
32044102772456,3520,13017
32044085210623,261,2495
HN4GAH,333,2222
HN4GB1,367,2680
HN4G7L,320,323
HN4GAL,630,4195
32044018797159,353,353
32044024305385,130,892
TZ1HSC,172,1452
32044024415812,78615,451232
32044092697739,756,5038
HNP3L7,24930,235650
HN63UP,124,769
32044036970325,246,1641
AH4P8T,171,1207
AH4P8U,201,1069
32044079733002,141,855
AH4P36,197,1337
HXJWPF,13681,96336
HWT5AJ,1335,9731
HWT5B6,1541,8442
32044105219463,1831,14301
32044106273543,139,140
HNVMNP,133,1027
32044081380230,3191,32845
HNAT8M,3974,26853
HNAT9V,387,2885
HNDC7C,14027,113140
HN375T,360,1176
32044092557180,158,182
32044092557628,267,298
32044080866700,142,1179
HN5CNS,2930,12665
32044018170829,1095,10730
HXDSII,2557,11164
AH54BC,128,1228
AH54HI,122,704
32044102937778,609,718
32044102938438,122,125
32044102938461,137,154
32044102938727,254,278
32044092709096,165,1213
32044092702794,107,155
AH6L2I,138,879
32044018969311,700,5949
AH3AN2,4245,21058
AH3AKR,3199,12632
HW42C2,134,1358
HNIANE,371,799
HN4R1N,253,293
HN6VNM,190,1620
HN6UXY,1250,1268
AH3AHV,208,1541
TZ1VWJ,243,1828
32044069664423,1157,2410
AH45JE,629,6345
AH45E4,105,374
HXIISM,704,5738
AH44KM,308,3165
HNYECA,258,264
AH41PX,112,679
32044102910692,521,614
HNYIEA,2038,16711
32044004438123,293,293
32044004431839,210,2208
HN4X83,663,3609
HN4X7H,726,5849
HXQ2YL,235,1383
HXQ2Z6,893,5243
32044085093433,242,2431
32044085093565,283,2259
32044085093649,543,3423
32044085090942,5631,23370
32044073501322,22710,156420
32044044293231,111,112
32044011195229,723,4147
32044011196961,9061,63438
32044091888180,425,438
32044081369993,115,1206
32044081369068,720,3045
HNYTFG,186,1766
AH59BG,417,432
32044091969832,141,145
HXDF7F,112,117
32044081009961,199,1239
32044038410734,14510,111148
32044038410775,12438,94495
32044038410957,12795,69517
32044070918131,401,421
32044097743132,151,1242
32044097743561,126,1094
32044015567415,7767,69521
HXJHA4,2466,11954
HXJH9R,6487,32232
AH5INF,2150,8894
32044092550664,182,867
HWQWRN,156,165
32044083928945,588,5759
HN62NR,126,454
32044014238612,251,1159
32044085116796,379,2195
HN1SUQ,428,428
32044058136409,357,3367
32044103013355,236,1153
32044092963479,392,3103
32044092963511,506,3886
32044092963545,109,809
HN3RUC,127,622
HXJ4FP,129,135
HNUYIY,179,187
YL12AS,325,342
HX3DYA,185,189
32044098926769,5440,20841
HW25CR,103,106
HXJFCT,471,4126
HXJFD1,27100,206996
HS195J,279,313
AH539A,161,1092
AH52SW,1645,9347
32044041148867,547,4360
HW3ECT,2690,19400
HX3BDQ,134,136
HXQ5KH,3912,27860
HNRPQL,1529,13523
32044098165228,891,9989
32044034383950,197,2835
HB1UNG,350,353
HNYHL5,731,932
32044012981296,1013,7395
32044012984357,6512,57649
32044017980491,1597,12066
HWRHP8,2587,12982
HWRHNN,273,3099
AH655U,913,7318
32044073502080,33332,219556
32044122919160,7777,70080
32044097715726,313,2661
32044105526602,218,1865
32044015195696,3130,15131
32044077908176,1021,5701
32044009917030,125,769
AH44PC,4326,40652
AH44QW,279,2536
HNPV13,1152,4927
HXJVE2,480,3457
HXJVE5,1596,12113
32044106339625,175,202
32044102972346,131,155
HXJVIK,157,1451
32044085179661,139,842
HWSGIS,25408,113926
HXKPLR,162,165
AH5HX8,2933,18213
32044106296338,105,117
32044103067328,106,106
HL0CTL,506,1504
HL0CTJ,691,3384
HC2TNN,113,125
HN3JBS,1698,14162
32044085125771,2930,8928
32044085125821,1044,4282
32044084574151,487,3075
32044088796065,5042,35923
32044085082477,218,1183
32044085083186,593,3241
32044085083194,885,3478
32044081384976,546,5138
32044091917708,391,392
HW1VNG,12796,70141
32044024404063,443,470
AH43LI,188,1332
32044090287251,102,723
HXK2VL,407,2236
HXK2WQ,1144,4842
AH6EQR,111,609
32044085228419,294,2321
32044000313700,169,187
HXV8BW,513,4410
HN1J7R,106,937
32044012738969,145,531
HN4GUJ,245,246
HW2P7U,2506,14970
32044091960062,292,325
32044091961227,129,140
32044106351380,103,129
32044092742634,213,219
AH3VXK,1317,10684
HN5ZD1,11785,72921
HX5NX2,698,7626
HWSQXD,472,614
HWSQXG,507,609
32044050803725,490,511
HN6NBH,682,4818
HNU7XI,6030,60439
HNU7XJ,2634,20148
32044011411782,147,994
32044081728701,352,2672
AH5GUC,115,725
AH5GYD,142,358
AH5GZB,21543,175210
AH5H3K,269,2798
HX6E8M,140,431
AH3ZZM,345,2424
AH3ZUH,156,1184
HN5W4G,5600,29583
HN5W6N,12622,106129
HN5W6Y,8573,67736
HN5W6R,5069,42072
32044081385114,2362,14196
32044081385387,1914,13491
32044081385395,115,851
32044081389827,226,1374
32044100095900,570,3132
32044020767430,651,706
HN8WCB,275,690
FL4UB8,282,710
HXDCVA,245,249
32044004833745,306,316
32044081579724,910,1006
HW2ANC,1179,6068
32044020700688,8153,77521
32044020700803,5378,56284
HNVGZC,130,1092
32044088435300,129,131
32044013689658,208,1449
HN3GDE,155,161
32044092897578,510,599
HXJTLH,3085,18128
HXJTMQ,8670,41783
HXJTLP,173,600
32044085166866,1620,9427
32044085166155,672,4280
32044085166213,12607,73324
HXPFVU,1722,1743
32044092714682,317,2555
32044092715036,376,413
32044092714963,144,156
32044091886705,237,265
32044091886242,121,134
32044106408883,272,289
32044081741050,2913,24960
HNX2PU,196,200
32044105543235,175,182
HWUBF3,1846,6017
32044100883594,229,2223
AH59W7,136,739
HW5NAI,224,1350
HNF7HX,348,1619
HN2265,649,3408
HWRH74,600,6245
32044097563902,212,1125
HNAT6P,24012,181805
32044098352271,152,905
32044097769855,1469,10615
HXQFAL,645,5198
HXQFWD,1561,11156
32044019709997,584,858
HNHUCT,3869,31855
HXPP69,9023,77359
HXPP68,13200,120182
32044014286587,1163,16974
32044009631318,325,3484
32044081359648,2009,14397
32044081359788,176,1297
AH3X1M,123,227
AH3X1T,308,570
HN1H1E,8267,57341
32044081707838,401,1925
32044081704405,191,2390
HN4ZTL,154,1147
32044093010452,120,130
32044058304247,211,212
32044090859257,126,137
HN4E1U,264,322
32044004714507,17509,140571
32044014166268,2118,9895
HXJ9T1,111,709
HXHFS1,552,604
HXHFPN,188,222
32044009944224,406,3209
AH5Z6Z,9228,57053
AH5Z3S,135,1068
AH5Z5Q,688,5794
32044102924461,623,654
HNJWVU,332,2057
AH5EZ2,2580,22618
32044015364946,1987,13035
32044050520832,10219,51418
32044085135358,1679,12303
32044005809645,165,168
32044014261911,277,330
32044014255509,293,2692
HWE7UZ,108,592
32044080044431,293,3209
HWXGIU,2202,10240
32044085122646,858,7238
32044085122612,390,1794
32044085124022,15228,99921
HNUJSF,171,192
32044019263631,920,3219
HWRQR2,111,650
32044091872457,206,238
32044091871749,130,136
32044091870733,149,151
32044086578382,159,654
32044086577210,13662,35794
32044086576469,130,771
32044019220177,145,827
32044058219924,116,1004
32044086790391,589,3003
HX63WW,113,118
32044015706724,231,1642
32044100872944,156,156
HN4RJC,138,624
32044050968882,4401,31165
32044037445731,223,1684
HXJTRD,1838,17159
HXJTU8,176,1614
HNVDGH,410,2581
